ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
57392,130,9,556,703,39,2,0,5,0,558,604,1266,1314,1312,2,1,28,145,74,15,19,10,60,0.5627172661788965,-0.1796773747763287,-0.4291059512553953,-0.1745305666036055,39,1,-1.5012318021698887,-0.0883964815261105,-0.2008977473000392
57394,39,50,651,846,36,2,0,5,0,672,843,1323,1374,1372,3,3,50,30,7,11,54,16,1,-0.4524359952177537,-0.4524521375686042,-0.33789191151545,1.7975976524652448,9,1,1.3346517778620024,0.7478390719303184,-0.4678046198129406
57447,66,300,1154,1689,40,2,0,5,0,136,143,1702,1770,1745,2,1,46,110,59,15,9,11,60,-0.3335351703100751,-0.3397652611381686,-0.302809588538548,-0.1470550960593027,65,1,0.1238102119594451,-1.6124867676732242,-0.3709864509877382
57449,66,468,1528,2137,40,2,0,6,0,638,761,1848,1932,1902,2,1,2,128,66,0,18,10,120,-0.34802308595008646,0.31846303140694,0.8531529535503738,-0.031047553761135008,7,1,-1.69046715072078,-1.5247840145058429,0.0842004304201026
57493,54,830,2546,3199,9,2,0,1,0,398,485,813,835,834,2,5,18,45,10,40,41,1,60,-0.4079730817018571,-0.4015652140854451,-0.2721125559337587,-0.1378966058778684,15,1,-0.4412491854617483,0.5183841944575178,-0.3890564808269305
57513,22,901,2732,3535,1,2,0,5,0,120,150,981,1005,1004,3,2,70,89,44,39,54,15,20,-0.44544182904671387,-0.4102539318116533,0.2212326109289259,0.3017109228309773,85,1,-0.834938109894547,0.6942996005199983,-0.4021137954534609
57537,81,243,1032,1995,33,2,0,3,3,571,807,1767,1845,1809,2,1,58,56,12,15,49,10,30,-0.4528606410209954,-0.4467598979246334,-0.11358430898188268,-0.015783403458744506,39,0,1.3346517778620024,0.7473291722026011,-0.4633578563178374
57538,112,884,2661,65,33,2,0,3,2,691,871,1012,1038,1037,2,5,13,54,12,15,41,0,30,0.915922657816412,-0.075883111314743,-0.4280096286623671,-0.1623192463616931,11,1,-0.6748158918899465,0.3582756799542747,0.1009970688947881
57540,19,199,945,1199,8,2,0,5,0,409,536,1597,1656,1646,2,5,13,40,10,15,19,3,30,-0.4560579741277565,-0.4542043623100562,-0.239222878142913,-0.0737871746078284,11,0,0.5360256740126107,0.7952597466080307,-0.4697854508243957
57541,73,966,2809,300,26,2,0,6,0,30,357,1105,1144,1143,2,1,30,159,81,22,19,0,270,-0.4464160164776801,-0.3183755206517515,1.7894124479964464,-0.0707343445473503,81,1,-0.930217446227863,-0.8058253984244006,-0.312693424079203
57582,66,562,1767,2433,40,2,0,5,0,50,307,1973,2063,2013,2,1,46,110,59,15,9,11,60,-0.29714052705577104,-0.3055847144750384,-0.302809588538548,-0.1470550960593027,65,0,0.6227034035936135,0.8620566109390015,-0.3478026431291772
57590,79,239,1014,1427,39,2,0,5,0,636,840,1587,1647,1643,2,1,22,117,61,15,32,11,30,0.5412351843678453,0.076314260856003,-0.3795521700505213,-0.1409494359383465,24,1,-0.2718636986469643,-1.2076263838656602,-0.0117890233901032
57596,127,1091,290,344,36,2,0,5,2,720,866,1133,1174,1173,2,1,46,59,14,15,47,11,30,1.9725413329413704,3.516843743687485,-0.1712508773751654,-0.043258874003047405,65,1,-1.624300944933755,-1.76443688653299,4.103629953643922
57637,64,897,2704,3375,30,2,0,5,0,732,140,916,939,938,3,2,67,64,20,2,54,15,30,-0.4154668311708284,-0.3384271986083326,0.04582099604441561,0.057484517992729495,83,1,-0.058808516012743596,0.6234235383672888,-0.2940574425224522
57661,37,993,149,123,35,2,0,5,0,355,543,1028,1056,1055,3,3,50,29,49,11,54,16,100,-0.45710709905341257,-0.4554468489449039,-0.2172964262823493,-0.1501079261197807,44,1,-0.699959050089016,-1.7838130761862487,-0.4705333155940267
57701,49,326,1207,1502,34,2,0,5,0,121,216,1652,1717,1701,3,2,50,70,27,11,54,15,100,-0.440595871056779,-0.2777046466591059,1.4710403669810606,0.0849599885370324,9,1,-0.7436287459084525,-0.2102625164505535,-0.3434973675634636
57727,105,666,2302,3133,4,2,0,5,0,762,880,800,821,820,3,2,50,71,28,11,54,15,100,-0.45773157817582677,-0.4549718657092045,1.054437781630349,0.026956217387948494,44,1,-0.699959050089016,0.1084248133727807,-0.4696237503336647
57733,62,116,803,1150,16,2,0,5,0,15,348,1470,1533,1531,2,1,28,114,60,15,12,11,60,-0.4495384120897515,-0.4541706500852784,-0.4258169834763108,-0.1745305666036055,39,1,-0.5060920671330328,-1.2188441778754415,-0.4697652382630543
57738,131,245,998,1303,7,2,0,5,0,526,650,1546,1607,1605,2,1,46,59,14,15,47,11,30,0.6513183640670343,0.9774444909669489,-0.2359339103638285,-0.0737871746078284,65,1,-0.1858476311238317,-0.2112823159059882,0.7661520375168674
57747,62,1194,576,809,16,2,0,5,0,447,680,1313,1363,1361,2,5,13,146,74,15,41,1,30,-0.38571664577901227,-0.4461274751237352,-0.4530057837834098,-0.1745305666036055,11,1,-1.335816287702326,-1.1867204950292496,-0.4615993634811375
57754,81,411,1431,1835,33,2,0,3,3,430,641,1728,1799,1773,2,1,51,10,0,15,33,10,60,-0.4568073490746536,-0.4476021532586197,1.0322920652511796,0.1643335701094629,11,0,1.3346517778620024,0.7473291722026011,-0.4653993250133166
57779,62,514,1670,2351,16,2,0,5,2,107,260,1955,2047,2005,2,1,46,110,59,15,9,11,60,1.040818482299268,0.9509785119609566,-0.302809588538548,-0.1470550960593027,65,0,0.61344013478343,0.8549180147509589,0.5379926450953885
57780,73,614,2114,2842,26,2,0,1,0,344,524,643,663,662,2,1,27,17,2,37,30,11,60,-0.4160663311283462,-0.1958802114417313,0.6972558808217654,0.0880128185975105,33,1,-0.8845627642348157,0.7473291722026011,-0.1152166997739363
57812,66,562,1770,2399,40,2,0,5,0,50,307,1960,2051,2004,2,1,28,59,14,15,47,11,30,-0.429355246853322,-0.4234607827554896,-0.2611493300034769,-0.0859984948497407,39,0,0.6200567553621325,0.8600170120281322,-0.444641024515721
57819,66,356,1286,1843,40,2,0,5,0,305,364,1758,1835,1807,2,1,28,56,12,15,49,10,30,-0.14069601730854608,-0.3278559253747793,-0.4036712670971413,-0.1501079261197807,39,0,0.5704321010218637,0.8217745324493321,-0.3794959393124585
57826,66,562,1769,2393,40,2,0,5,0,50,307,1963,2054,2006,2,1,28,56,12,15,49,10,30,-0.2580980923224304,-0.3754990609068207,-0.4036712670971413,-0.1501079261197807,39,0,0.618733431246392,0.8589972125726975,-0.4052265299000332
57849,68,665,2287,2907,37,2,0,5,0,679,841,684,706,705,3,2,67,64,20,2,54,15,30,-0.3342845452569723,-0.1125205377269207,0.04582099604441561,0.057484517992729495,83,1,-1.2842066471884466,-1.8189961573987448,-0.0011976412472209
57852,81,243,1035,2006,33,2,0,3,3,571,815,1769,1847,1811,2,1,58,10,0,15,33,10,60,-0.45573324498410117,-0.437196081511434,1.1884084024983936,0.2009675308352001,11,0,1.3346517778620024,0.7473291722026011,-0.455111131290555
57862,81,411,1435,2108,33,2,0,3,3,430,210,1813,1894,1854,2,5,51,49,12,15,19,0,90,-0.45678236990975707,-0.4534513111447257,0.03683115078158451,-0.1073683052730874,11,0,1.3346517778620024,0.7473291722026011,-0.4695833252109819
57866,79,228,989,1435,39,2,0,5,0,458,640,1591,1651,1642,2,1,46,27,5,15,33,0,30,-0.40932195660627196,-0.3720525362087581,-0.151517070700658,-0.03410038382161311,65,1,-1.5654130217833029,-1.7511794936123393,-0.398859573077499
57876,81,615,2218,2878,33,2,0,3,3,496,865,643,663,662,2,1,58,104,57,15,13,10,60,-0.254451134247531,-0.2276202131451394,-0.2675080010430403,-0.1378966058778684,11,0,1.3346517778620024,0.7473291722026011,-0.158633281535217
57886,81,243,1030,1618,33,2,0,3,3,571,767,1639,1701,1686,2,1,58,10,0,15,33,10,60,-0.4561329116224462,-0.4407229478860716,1.1884084024983936,0.2009675308352001,11,0,1.3346517778620024,0.7473291722026011,-0.4581430154917618
57902,54,633,2279,2937,9,2,0,1,0,667,180,697,720,719,2,5,18,45,10,40,41,1,60,-0.44828945384492297,-0.4459732503840949,-0.2721125559337587,-0.1378966058778684,15,1,0.2462176926654413,0.0803803283483272,-0.4573143004767653
57905,81,509,1600,2413,33,2,0,3,3,713,627,1936,2025,1980,2,1,51,44,10,15,36,3,30,-0.45778153650561987,-0.4563466815150225,-0.1686197031518977,-0.043258874003047405,11,0,1.3346517778620024,0.7473291722026011,-0.4716652190291439
57909,81,411,1430,2240,33,2,0,3,3,430,591,1870,1958,1920,2,1,51,56,12,15,49,10,30,-0.4578564740003096,-0.4564582446506269,-0.1383611995843197,-0.027994723700656907,11,0,1.3346517778620024,0.7473291722026011,-0.4717460692745094
57928,71,730,2397,3042,41,2,0,5,0,211,256,740,760,759,3,2,50,70,27,11,54,15,100,-0.40547516521220006,-0.018682386283872705,1.098290685351477,0.03306187750890469,44,1,-1.7473700876976217,-1.4090367763140077,0.1870621550863771
57959,54,551,1752,2426,9,2,0,5,0,216,374,1968,2058,2010,3,2,50,70,27,11,54,15,100,-0.28307725721900157,1.1653002158740908,1.2737023002359866,0.057484517992729495,9,1,-0.7489220423714145,0.7473291722026011,0.8604032110517148
57977,62,132,826,1084,16,2,0,5,2,58,368,1511,1570,1568,2,5,13,7,0,15,21,7,240,-0.4410704751898138,-0.443241372719013,-0.330656182401464,-0.1775833966640836,11,0,0.5254390810866868,0.7871013509645534,-0.4603259721166307
57997,68,171,867,1168,37,2,0,5,0,323,448,1479,1542,1540,3,2,50,70,27,11,54,15,100,-0.4426941209080909,-0.3152572846717775,1.2737023002359866,0.057484517992729495,9,1,-0.8038399931746453,-0.0185402188288356,-0.3498238992633151
58025,4,867,2697,3428,10,2,0,4,0,719,852,899,919,918,2,5,32,23,5,34,13,0,60,-0.4528356618560988,-0.2784399438778825,6.131069180906677,1.3488316335749646,14,1,1.3346517778620024,0.7473291722026011,-0.2037881435718563
58039,66,1130,356,585,40,2,0,5,0,210,15,1223,1267,1265,2,5,46,112,59,15,25,2,60,-0.42987980931615,-0.4430959815090611,-0.3894190733877748,-0.1653720764221712,65,0,0.4956642884825255,0.7641558632172732,-0.4586483295252962
58064,66,1045,201,371,40,2,0,6,0,537,751,1117,1159,1158,2,1,2,128,66,0,18,10,120,-0.4220863098684198,-0.1149620674079852,1.321940494329227,0.020850557266992392,7,1,-0.5424834803158965,-0.041995606303833,-0.0784500506939691
58111,112,884,2660,3422,33,2,0,3,2,691,871,921,943,942,2,5,13,142,74,15,2,8,240,-0.19060438877189514,-0.3908831886632752,-0.4339297706647193,-0.1836890567850398,11,1,-0.4227226478413813,0.5005377039874112,-0.3729672819991933
58134,100,236,1003,1414,28,2,0,5,0,504,674,1580,1643,1637,3,2,50,70,27,11,54,15,100,-0.38174495856045737,0.3295903825749705,1.4710403669810606,0.0849599885370324,9,1,-1.5482098082786764,-0.9455379238189504,0.2068502526395865
58173,81,509,1602,2488,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,56,12,15,49,10,30,-0.4567573907448605,-0.4549476241867484,-0.2153230456148985,-0.064628684426394,11,0,1.3346517778620024,0.7473291722026011,-0.4706748035234163
58192,112,884,2672,3533,33,2,0,3,2,691,863,974,999,998,2,1,62,145,74,15,19,10,60,3.8491760332909655,0.9766634042057548,-0.4174849317692965,-0.1714777365431274,84,1,-1.679880557794856,-1.3050172318596711,1.6847118876758074
58197,100,236,1003,1417,28,2,0,5,0,504,674,1580,1643,1637,3,2,50,70,27,11,54,15,100,-0.3842678542150111,0.3035560880280089,1.4710403669810606,0.0849599885370324,9,1,-1.5885711938087617,-1.1489879151781668,0.1843738844279738
58202,66,515,1694,2331,40,2,0,5,0,130,283,1935,2024,1979,2,1,46,59,14,15,47,11,30,0.07622305065327717,0.1720280168322151,-0.2578603622243923,-0.0829456647892626,65,1,-0.916984205070458,-0.0873766820706758,-0.0208644634323821
58211,54,711,2346,2984,9,2,0,5,0,123,205,721,743,742,3,2,50,71,28,11,54,15,100,-0.3705043343570004,0.2529848546222353,1.054437781630349,0.026956217387948494,44,1,0.2607742579385868,-1.7363924015085366,0.5958207830930721
58252,60,1207,520,762,34,2,0,5,0,460,629,1303,1354,1352,3,3,50,29,49,11,54,16,100,-0.4497882037387172,-0.4490403677414464,-0.3050022337246044,-0.1623192463616931,9,0,0.5036042331769686,0.7702746599498813,-0.4644493346302718
58264,66,627,2163,2777,40,2,0,5,0,533,651,625,643,642,2,1,46,175,84,15,33,10,30,-0.3949839159556401,-0.3963809458421409,-0.2995206207594634,-0.1012626451521312,65,0,0.6405682791561103,0.8758239035873695,-0.3894809446150994
58277,54,789,2568,3260,9,2,0,5,0,284,664,846,864,863,3,2,67,64,20,2,54,15,30,-0.42156174740559177,-0.3553875756098909,0.04582099604441561,0.057484517992729495,83,1,-0.218269071959474,-0.043525305486985,-0.3195656949352717
58305,68,78,684,913,37,2,0,5,0,85,98,1371,1426,1424,3,2,70,89,44,39,54,15,20,-0.4483643913396126,-0.421097451533961,0.2212326109289259,0.3017109228309773,85,1,-1.5369615532948822,-1.171933402925447,-0.4412048890876867
58309,23,415,1372,1789,6,2,0,5,0,377,494,1729,1800,1774,3,2,21,87,42,35,54,15,30,-0.4444676416157475,-0.4135081462240424,0.12475622274244522,0.0941184787184667,21,1,-0.04226696456598739,0.5760028636895766,-0.4409421257902488
58311,54,112,781,1070,9,2,0,6,0,209,37,1442,1501,1499,2,5,2,131,66,24,52,7,300,-0.4449422457487824,-0.4101774710956626,0.1953593977334606,-0.1562135862407369,3,1,-0.9130142327232365,0.002365670007575,-0.4317858355026044
58372,54,284,1142,1532,9,2,0,5,0,707,853,1619,1677,1663,2,5,13,146,74,15,41,1,30,-0.28307725721900157,-0.4312516663166563,-0.4530057837834098,-0.1745305666036055,11,1,-0.2255473545960467,0.0757912307988712,-0.4499771407098449
58393,125,1053,208,215,22,2,0,5,0,573,705,1056,1084,1083,3,2,67,66,21,2,54,15,25,-0.4554334950053422,-0.4508012812006246,-0.041884811397839186,0.057484517992729495,83,1,-0.5854915140774628,0.576512763417294,-0.4651769868385614
58398,68,1048,203,278,37,2,0,5,0,530,697,1082,1117,1116,3,2,67,66,21,2,54,15,25,-0.2580980923224304,0.0068045190463375945,-0.041884811397839186,0.057484517992729495,83,1,-0.8097949516954775,-1.2662648525531537,0.0617644873311726
58425,81,613,2201,2840,33,2,0,3,3,496,706,658,678,677,2,5,58,5,0,47,21,7,240,-0.45790643233010286,-0.4565359217870993,-0.04254260495365609,-0.1623192463616931,32,1,1.3346517778620024,0.7473291722026011,-0.4717662818358508
58426,140,582,1821,2355,32,2,0,5,0,427,472,1920,2010,1966,3,2,50,70,27,11,54,15,100,-0.35801475190871485,0.470202797777439,1.2737023002359866,0.057484517992729495,9,1,-1.3378012738759368,-0.6783504664950669,0.2894387782804585
58440,81,411,1430,2240,33,2,0,3,3,430,591,1870,1958,1920,2,5,51,54,12,15,41,0,30,-0.4578564740003096,-0.4565677224939772,-0.4146344930274232,-0.1562135862407369,11,0,1.3346517778620024,0.7473291722026011,-0.471826919519875
58450,81,509,1602,2489,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,152,79,23,36,10,60,-0.45778153650561987,-0.4554511643413746,0.961250361222953,0.1490694198070724,55,0,1.3346517778620024,0.7473291722026011,-0.4710184170662198
58482,81,243,1035,2008,33,2,0,3,3,571,815,1769,1847,1811,2,1,58,106,58,15,5,11,60,-0.4577565573407233,-0.4559805968748249,0.1826420556543336,-0.03410038382161311,23,0,1.3346517778620024,0.7473291722026011,-0.4713216054863405
58484,131,287,1106,1515,7,2,0,5,0,660,795,1622,1680,1667,2,1,13,59,14,15,47,11,30,0.4780378971795203,0.7534274813790252,-0.2359339103638285,-0.0737871746078284,12,1,-0.2037125066863285,0.2481373387673304,0.5727582506025591
58485,81,744,2396,2968,33,2,0,3,3,213,259,687,708,707,2,1,58,155,80,27,1,0,84,-0.4575567240215508,-0.4561264804454479,-0.2444852265894483,-0.1470550960593027,3,1,1.3346517778620024,0.7473291722026011,-0.471139692434268
58491,19,565,1773,2238,8,2,0,5,0,43,361,1895,1985,1950,1,4,9,172,83,15,39,11,1000,-0.4434434958549881,-0.4009917587155154,0.245351707975546,-0.1775833966640836,63,1,-0.189155941413183,-0.3142820609048898,-0.4261667434497012
58494,79,75,694,964,39,2,0,5,0,82,116,1380,1439,1437,2,1,46,28,6,15,29,10,30,-0.4215867265704884,-0.361778127497517,0.012931318253570011,0.042220367690338996,65,0,0.5174991363922438,0.7809825542319453,-0.3899862586486339
58504,81,509,1601,2491,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,44,10,15,36,3,30,-0.4578065156705165,-0.4563878660370447,-0.1686197031518977,-0.043258874003047405,11,0,1.3346517778620024,0.7473291722026011,-0.4717056441518267
58508,66,1095,294,575,40,2,0,5,0,735,126,1209,1255,1253,2,1,46,175,84,15,33,10,30,-0.0494221487764753,-0.1960857285783486,-0.3598183633760138,-0.1317909457569122,65,0,0.4936793023089147,0.7626261640341212,-0.1718725092138199
58555,66,1045,192,411,40,2,0,5,0,537,751,1135,1178,1177,2,1,62,104,57,15,13,10,60,-0.04215321179157311,-0.3433051895517879,-0.4288866867367896,-0.1745305666036055,84,1,0.1939463900936915,0.0375487512200711,-0.3413952611839603
58556,112,884,2658,3576,33,2,0,3,2,691,871,991,1014,1013,2,1,13,56,12,15,49,10,30,1.314140504597549,0.4741627098435508,-0.3810870216807606,-0.1409494359383465,11,1,0.0053727036006703055,-1.875595027175369,0.9286206055788668
58642,37,1073,266,459,35,2,0,5,0,682,891,1162,1205,1204,3,2,70,89,44,39,54,15,20,-0.4564826199309982,-0.4512183396514826,0.2212326109289259,0.3017109228309773,85,1,-1.099602933042647,0.224681951292333,-0.4656620883107545
58652,108,939,2811,5,16,2,0,5,0,207,313,975,1000,999,3,2,50,71,28,11,54,15,100,-0.45710709905341257,-0.4472579062623072,1.6613619691307542,0.1124354590813352,44,1,0.2680525405751595,-2.0056194577432893,-0.461094049447603
58677,19,431,1456,1823,8,2,0,5,0,410,546,1774,1852,1822,3,2,70,89,44,39,54,15,20,-0.4577565573407233,-0.4559450020945398,0.2212326109289259,0.3017109228309773,85,0,0.5684471148482529,0.82024483326618,-0.4713822431703646
58713,81,509,1602,2489,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,62,16,21,1,10,120,-0.4578314948354131,-0.4562750285561737,0.12278284207499451,-0.1165267954545217,48,0,1.3346517778620024,0.7473291722026011,-0.4716247939064611
58716,79,1175,473,665,39,2,0,3,0,325,457,1243,1290,1288,2,1,10,33,9,31,33,10,120,-0.4536100159678926,-0.4232238703854884,0.979887845304432,-0.018836233519222607,10,1,-0.559686693820523,-0.8318302845379847,-0.4392038455148902
58731,81,243,1035,2007,33,2,0,3,3,571,815,1769,1847,1811,2,5,58,54,12,15,41,0,30,-0.4555833699947216,-0.4556909150258331,-0.4076180284320428,-0.1531607561802588,11,0,1.3346517778620024,0.7473291722026011,-0.4710588421889026
58744,66,587,1825,2455,40,2,0,5,0,387,526,1999,2090,2038,2,1,28,59,14,15,47,11,30,-0.014301442931896308,0.03205972523718259,-0.2721125559337587,-0.0890513249102188,39,1,1.3346517778620024,0.7478390719303184,-0.0704660889641246
58754,60,1207,521,848,34,2,0,5,0,460,629,1349,1404,1402,3,2,50,70,27,11,54,15,100,-0.4480646413608538,-0.3547764691298142,1.4710403669810606,0.0849599885370324,9,0,0.5095591916978007,0.7748637574993372,-0.3722194172295623
58761,81,330,1219,1562,33,2,0,3,3,158,253,1625,1683,1668,2,5,58,49,12,15,19,0,90,-0.45318537016465077,-0.4437392072823324,0.03178806685365482,-0.1073683052730874,11,0,1.3346517778620024,0.7473291722026011,-0.4626302041095478
58774,66,938,2790,112,40,2,0,5,0,17,302,1022,1049,1048,2,1,46,145,74,15,19,10,60,-0.12211151862549709,-0.3553574547217734,-0.4234050737716487,-0.1745305666036055,65,0,0.48110772320938,0.7529380692074918,-0.3552812908254872
58800,81,243,1035,2006,33,2,0,3,3,571,815,1769,1847,1811,2,1,58,41,10,15,22,3,30,-0.45778153650561987,-0.4563015001828462,-0.11161092831443188,-0.015783403458744506,11,0,1.3346517778620024,0.7473291722026011,-0.4716045813451198
58801,54,872,2656,3588,9,2,0,5,0,641,890,988,1011,1010,2,1,46,18,2,15,30,11,60,-0.37959675037935237,-0.1841155717908758,0.1773797072077983,-0.03410038382161311,65,1,-0.2056974928599392,-0.029758012838617,-0.0618555378326974
58806,81,648,2245,2851,33,2,0,3,3,620,832,629,647,646,2,1,58,56,12,15,49,10,30,-0.4219614140439369,-0.3771495407636988,-0.06271494066537468,0.008639237025079995,23,1,1.3346517778620024,0.7473291722026011,-0.3631844023099662
58808,66,1130,354,587,40,2,0,5,0,210,20,1221,1265,1263,2,5,13,54,12,15,41,0,30,-0.44706547476499087,-0.453771664167291,-0.4312985964414517,-0.1653720764221712,11,1,-0.8805927918875942,-2.0153075525699187,-0.4690780111774474
58850,81,509,1603,2512,33,2,0,3,3,713,146,1991,2081,2028,2,1,51,104,57,15,13,10,60,-0.4548589742127211,-0.4540816776157622,-0.3258323629921399,-0.1501079261197807,11,0,1.3346517778620024,0.7473291722026011,-0.4700482141218337
58852,81,807,2523,3100,33,2,0,3,3,341,403,751,771,770,2,1,58,9,0,47,33,14,60,-0.4571820365481022,-0.4530110827799311,0.4236137616019294,0.023903387327470393,33,0,1.3346517778620024,0.7473291722026011,-0.4664503782030683
58918,81,648,2244,2810,33,2,0,3,3,620,832,601,619,618,2,1,58,103,57,13,13,10,60,-0.382993916805286,-0.3995306060178914,-0.3363570598852106,-0.1531607561802588,30,0,1.3346517778620024,0.7473291722026011,-0.393786220180813
58947,77,406,1485,1934,42,2,0,5,1,377,564,1782,1860,1825,2,1,28,117,61,15,32,11,30,0.5919928474376779,0.1058206828559271,-0.3791136410133099,-0.1409494359383465,39,1,-0.2923752224409421,-0.8195926910727687,-0.0683437700232799
58958,68,52,655,907,37,2,0,6,0,674,843,1378,1436,1434,2,5,2,131,66,24,52,7,300,-0.4562328282820325,-0.450523937330804,0.1953593977334606,-0.1562135862407369,3,1,-1.6137143520078312,-1.2351609691623964,-0.4659046390468511
59017,25,923,2745,3486,4,2,0,5,0,151,252,934,960,959,3,2,54,91,46,14,54,15,30,-0.4570821198885159,-0.4543781366645803,0.012931318253570011,0.042220367690338996,74,1,-1.4959385057069263,0.4158943491863335,-0.4693003493522026
59043,19,482,1569,2028,8,2,0,5,0,643,807,1812,1893,1867,3,2,70,89,44,39,54,15,20,-0.4575567240215508,-0.4552035648485701,0.2212326109289259,0.3017109228309773,85,0,0.58697365246862,0.8345220256422654,-0.4708567165754888
59046,112,840,2590,3511,33,2,0,3,2,520,619,969,994,993,2,5,13,101,57,15,2,7,240,0.666131008850701,-0.1802925359913443,-0.4339297706647193,-0.1836890567850398,11,1,-1.3000865365773326,-1.3223538226020606,-0.0561151704117459
59047,62,429,1475,1925,16,2,0,5,2,443,626,1808,1889,1860,2,1,28,59,14,15,47,11,30,1.8526413414378287,2.3563786041751245,-0.2501861040731949,-0.0798928347287845,39,0,0.576387059542696,0.8263636299987881,1.5462558424873656
59074,81,411,1432,1941,33,2,0,3,3,430,828,1753,1829,1797,2,1,51,175,84,15,33,10,30,-0.4561079324575496,-0.4527735332372966,-0.08420286348872719,-0.0035720832168321054,65,0,1.3346517778620024,0.7473291722026011,-0.4690982237387888
59080,71,439,1470,1799,41,2,0,5,0,430,548,1744,1817,1795,2,1,13,145,74,15,19,10,60,0.5195532692376217,-0.2015885831382804,-0.431079331922846,-0.1745305666036055,11,1,-0.4207376616677705,-1.0827009505749132,-0.2889032393804007
59151,112,884,2674,3439,33,2,0,3,2,691,863,910,932,931,2,1,62,104,57,15,13,10,60,2.817786314711544,0.4815295839796785,-0.426255512513522,-0.1745305666036055,84,1,0.03977913060992331,-1.7710655829933153,0.9396970891939422
59153,66,803,2511,3253,40,2,0,6,0,339,421,829,850,849,2,1,2,128,66,0,18,10,120,-0.37125370930389756,0.3695121442876549,1.321940494329227,0.020850557266992392,7,1,0.3315720981307035,-0.0124214220962276,0.771144540168188
59157,71,296,1131,1430,41,2,0,5,0,752,842,1600,1659,1652,3,2,70,89,44,39,54,15,20,-0.3854918332949431,-0.1878227580207247,0.2212326109289259,0.3017109228309773,85,1,-0.8124415999269585,0.5199138936406699,-0.239827140443534
59189,66,300,1156,1728,40,2,0,5,0,136,143,1716,1786,1760,2,1,23,145,74,15,19,10,60,-0.28150356983051755,-0.4095446428212705,-0.4299830093298178,-0.1745305666036055,27,1,-0.3863312346585176,-1.271363849830327,-0.4312400963463871
59244,62,392,1345,1794,16,2,0,5,0,337,494,1738,1811,1787,2,5,13,146,74,15,41,1,30,-0.4479397455363709,-0.4551456400637287,-0.4530057837834098,-0.1745305666036055,11,0,0.565800466616772,0.8182052343553107,-0.470816291452806
59258,100,599,1851,2445,28,2,0,5,0,499,560,1964,2050,2003,3,2,50,70,27,11,54,15,100,-0.2949923188746659,1.2248092435808906,1.4710403669810606,0.0849599885370324,9,1,0.06095231646177131,0.7473291722026011,0.9092771843751676
59267,66,127,797,1172,40,2,0,5,0,52,353,1487,1548,1546,2,1,28,119,62,15,10,11,60,0.3764975918749587,0.2061360127023315,-0.3302176533642527,-0.1531607561802588,39,1,-0.4928588259756278,-1.921486002669929,0.1002896292478398
59314,81,509,1597,2232,33,2,0,3,3,713,297,1866,1953,1915,2,1,51,41,10,15,22,3,30,-0.45778153650561987,-0.4564023182708626,-0.2387843491057018,-0.0737871746078284,11,0,1.3346517778620024,0.7473291722026011,-0.4717056441518267
59334,112,802,2508,3367,33,2,0,3,0,330,387,860,932,931,2,1,13,183,85,15,33,10,60,-0.4055251235419931,-0.411446776905892,-0.3175003112851257,-0.1501079261197807,11,1,-1.546886484162936,-1.3325518171564072,-0.4039127134128435
59404,73,270,1126,1395,26,2,0,5,0,628,842,1589,1649,1658,3,2,70,89,44,39,54,15,20,-0.4410704751898138,-0.3940349920560647,0.2212326109289259,0.3017109228309773,85,1,-1.089678002174593,-0.6625435749358295,-0.4178391681770533
59429,77,379,1269,1676,42,2,0,5,0,299,293,1676,1742,1724,3,2,50,70,27,11,54,15,100,-0.23843948954882893,1.57934657792033,1.2737023002359866,0.057484517992729495,9,1,-0.541160156200156,-0.0022234275418809,0.9887934006921502
59442,64,19,577,728,30,2,0,5,0,631,690,1274,1323,1321,2,1,13,119,62,15,10,11,60,0.4368222751001779,0.2851707613193524,-0.3236397178060836,-0.1501079261197807,11,1,-0.670845919542725,-1.1923293920341402,0.2539253080036567
59448,66,356,1280,1841,40,2,0,5,0,305,364,1749,1824,1798,2,1,28,175,84,15,33,10,30,-0.19065434710168824,-0.3465801120747579,-0.4025749445041131,-0.1501079261197807,39,0,0.5697704389639935,0.8212646327216148,-0.3929170800431337
59466,81,509,1602,2488,33,2,0,3,3,713,146,1971,2061,2012,2,1,51,10,0,15,33,10,60,-0.4570571407236193,-0.4511641510152635,0.6939669130426809,0.0849599885370324,11,0,1.3346517778620024,0.7473291722026011,-0.4679461077423303
59482,66,519,1648,2184,40,2,0,5,0,110,130,1889,1977,1938,2,1,46,110,59,15,9,11,60,-0.382993916805286,-0.3862151461024774,-0.302809588538548,-0.1470550960593027,65,1,-0.3625114005751886,-1.662456940989523,-0.4140392066448742
