ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
82367,83,961,4291,4612,11,2,1,7,0,71,896,940,957,956,2,1,59,175,84,15,33,10,30,-0.42128697659172964,-0.4286792555842427,-0.3363570598852106,-0.11957962551499984,65,1,0.37193348366078877,-1.589541279925944,-0.4397091595484247
82368,54,870,4168,4616,9,2,1,7,0,685,896,932,970,969,2,1,59,15,1,15,48,11,30,-0.39273579111494883,-0.2865121101942389,0.012931318253570218,0.04222036769033927,65,1,-1.587247869693021,0.5831414598776193,-0.2159358929380248
82369,79,920,4240,4585,39,2,1,7,0,131,896,936,939,938,2,1,59,119,62,15,10,11,60,-0.4000796655945408,-0.39924300946115393,-0.2929426852012943,-0.1440022659988246,39,1,-0.45911406102424507,-0.9409488262694943,-0.4058126941789332
82370,79,899,4197,4630,39,2,1,7,3,749,896,950,990,989,2,1,59,110,59,15,9,11,60,2.4737982349208636,3.357341303126037,-0.23439905873358904,-0.12873811569643412,11,1,-1.2259803860958647,-1.9709462762585104,5.266802221156224
82371,77,904,4220,4635,42,2,1,7,3,88,896,971,988,987,2,1,59,117,61,15,32,11,30,1.9675454999620567,2.0238092444867815,-0.2870225431989421,-0.09820981509165316,65,1,-1.4072757899523132,-1.3922100852993353,3.2603012567975926
82372,79,977,4353,4642,39,2,1,7,0,254,896,957,986,985,2,5,59,142,74,15,2,8,240,-0.43295224659842835,-0.4509460931627281,-0.4376572674810152,-0.18368905678503983,11,1,-0.5087387153645138,0.18541967225809824,-0.4653386873292925
82373,83,961,4307,4657,11,2,1,7,0,71,896,995,989,988,2,1,59,175,84,15,33,10,30,-0.2832521113732776,-0.32352891498473524,-0.3363570598852106,-0.11957962551499984,11,1,0.02985419974186961,-0.22963870610381226,-0.3186157045522269
82374,54,941,4304,4660,9,2,1,7,0,222,896,987,1043,1042,2,1,59,175,84,15,33,10,30,-0.43647430884884486,-0.44024845701104337,-0.3363570598852106,-0.11957962551499984,11,1,-1.560781387378211,0.14309799485755945,-0.45302923747239304
82378,77,904,4397,4683,42,2,1,7,3,88,896,971,1028,1027,2,1,59,114,60,15,12,11,60,-0.38833945809315235,-0.43012769379159405,-0.4084950865064654,-0.17147773654312745,23,1,-1.038730023718584,-0.4815291715961757,-0.43202838623870093
82379,62,907,4217,4692,16,2,1,7,0,88,896,981,1019,1018,2,5,59,177,85,15,1,0,100,-0.4269072886934581,-0.4391836546536966,-0.3742898216039859,-0.17147773654312745,11,1,-0.834938109894547,-0.8603846692901554,-0.44565165258278994
82380,62,907,4403,4694,16,2,1,7,0,88,896,1002,1019,1018,2,5,59,49,12,15,19,0,90,-0.42645766372531985,-0.4211594310537413,-0.26750800104304034,-0.15316075618025887,11,1,-1.1280544015310676,-0.8603846692901554,-0.41852639526266017
82381,79,975,4349,4698,39,2,1,7,3,260,896,1001,1029,1028,2,1,59,110,59,15,9,11,60,2.039985078162113,2.792986669917084,-0.23439905873358904,-0.12873811569643412,65,1,-1.3688993905958386,0.44393883421078695,3.270104349048161
82382,107,982,4440,4725,28,2,1,7,1,277,896,1018,1057,1056,2,1,59,56,12,15,49,10,30,0.9775712367811499,0.26243169193244764,-0.38569157657147907,-0.1440022659988246,65,1,-0.20702081697567987,-1.6476698488857202,0.3561200181456658
82383,77,904,4227,4728,42,2,1,7,3,88,896,1009,1055,1054,2,1,59,56,12,15,49,10,30,-0.29826458947611684,-0.3762483759235289,-0.3852530475342678,-0.1440022659988246,11,1,-0.05748519189700337,-0.1888467278864255,-0.3509558026984323
82384,115,906,4425,4729,42,2,1,7,3,88,896,1009,1055,1054,2,5,59,112,59,15,25,2,60,0.4163393598849899,-0.02577817242694272,-0.38722642820171854,-0.16537207642217128,65,1,-1.0804147333644096,-0.1888467278864255,0.17636971013678795
82385,59,1016,4449,4736,15,2,1,7,0,489,896,1101,1046,1045,2,5,59,177,85,15,1,0,100,-0.4318781425078758,-0.44221485864444643,-0.37604393775283096,-0.17147773654312745,11,1,-0.6106346722765322,-0.19598532407446817,-0.45529304434262746
82386,83,1036,4463,4739,11,2,1,7,0,469,896,1021,1036,1035,2,1,59,117,61,15,32,11,30,0.23044441472470756,0.23220590202957828,-0.2911885690524492,-0.09820981509165316,65,1,1.3346517778620024,0.7478390719303184,0.3213139875158123
82387,107,982,4471,4748,28,2,1,7,1,277,896,1018,1058,1057,2,5,59,49,12,15,19,0,90,-0.4259580804273884,-0.4206711251175284,-0.26794653008025165,-0.15316075618025887,11,1,-1.2180404414014216,-1.6476698488857202,-0.4304720190154148
82388,71,985,4377,4775,41,2,1,7,3,312,896,1056,1078,1077,2,5,59,143,74,15,2,8,240,0.041651886436422994,-0.3523291469702656,-0.44094623526009974,-0.18368905678503983,11,1,0.19791636244091307,-0.3168315595434765,-0.3517845177134288
82389,77,904,4222,4784,42,2,1,7,3,88,896,1056,1082,1081,2,1,59,106,58,15,5,11,60,0.8340409552854523,0.3493263994165584,-0.3624495375992815,-0.15926641630121507,23,1,0.38913669716541527,-1.4085268765862902,0.7407852730334378
82390,115,906,4360,4790,42,2,1,7,0,88,896,1083,1077,1076,2,5,59,37,10,15,3,3,30,-0.4548339950478247,-0.4535411235236223,-0.2940390077943225,-0.10126264515213125,11,1,0.26805254057515954,0.6693145138618489,-0.4672588806567234
82391,71,985,4376,4791,41,2,1,7,0,312,896,1056,1067,1066,2,1,59,61,15,15,17,11,30,-0.2077650750558397,-0.13985003046293584,-0.24097699429175817,-0.0768400046683065,65,1,0.31370722256820677,-0.35405423966684196,-0.10711146267604366
82392,79,975,4346,4799,39,2,1,7,3,260,896,1048,1078,1077,2,1,59,145,74,15,19,10,60,-0.4466658081266459,-0.4533151879003484,-0.42537845443909944,-0.17453056660360555,84,1,0.12778018430666657,-0.3336582505581486,-0.46806738311037854
82393,79,975,4350,4800,39,2,1,7,3,260,896,1043,1075,1074,2,1,59,119,62,15,10,11,60,-0.0805711674024995,-0.0951899634254411,-0.29930135624085785,-0.1440022659988246,11,1,-1.4231556793411992,-1.912307807571017,-0.055690706623577085
82394,77,904,4224,4803,42,2,1,7,3,88,896,1067,1099,1098,2,1,59,117,61,15,32,11,30,-0.20529213773107913,-0.20379893500304297,-0.2911885690524492,-0.09820981509165316,65,1,-1.7447234394661406,-0.0659608935065478,-0.09148715275915814
82395,54,1023,4506,4807,9,2,1,7,0,482,896,1080,1103,1102,2,1,59,110,59,15,9,11,60,3.540183763520382,4.744619684327362,-0.23439905873358904,-0.12873811569643412,65,1,-0.8197198825635312,0.15635538777821015,5.517437981789316
82397,73,965,4514,4819,26,2,1,7,3,36,896,1105,1144,1143,2,1,59,110,59,15,9,11,60,2.517037169356828,3.4135915403624453,-0.23439905873358904,-0.12873811569643412,11,1,-1.3239063706606617,-1.7955407699237473,3.984739667833935
82398,79,1059,4516,4830,39,2,1,7,0,576,896,1106,1087,1086,2,1,59,175,84,15,33,10,30,-0.3968073949930899,-0.41109459421405636,-0.33964602766429514,-0.12263245557547794,65,1,-1.438373906672215,-1.2382203675287002,-0.41945617308436356
82399,79,977,4355,4836,39,2,1,7,0,254,896,1061,1105,1104,2,5,59,142,74,15,2,8,240,-0.17501738987643492,-0.3926282886561916,-0.4376572674810152,-0.18368905678503983,11,1,-0.34927815941778356,-0.8751717613939581,-0.39819255855323354
82401,54,1023,4507,4839,9,2,1,7,0,482,896,1090,1128,1127,2,1,59,110,59,15,9,11,60,-0.15395995386862546,-0.06115231720651461,-0.23439905873358904,-0.12873811569643412,11,1,0.2594509338228463,-1.0281416797091585,-0.016498550182644404
82402,59,1056,4549,4848,15,2,1,7,0,659,896,1094,1120,1119,2,1,59,183,85,15,33,10,60,-0.4397965377800888,-0.441833018462772,-0.3264901565479569,-0.15010792611978077,39,1,-1.1055578915634792,-0.5819794179564907,-0.4548483679931171
82403,107,1040,4488,4853,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,104,57,15,13,10,60,-0.3505210024397436,-0.4275763387184703,-0.4293252157740009,-0.17453056660360555,11,1,-1.0089552311144228,-1.2132352808705509,-0.4384357681839179
82404,107,1040,4491,4856,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,61,15,15,17,11,30,2.4168956972864746,2.8099939659943636,-0.2655346203755896,-0.08599849484974077,65,1,-1.6646623304638404,-1.2132352808705509,3.289690320987957
82405,107,1040,4492,4858,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,119,62,15,10,11,60,-0.37185320926141535,-0.3741553217480702,-0.29930135624085785,-0.1440022659988246,65,1,0.07617054379278711,-1.2132352808705509,-0.37690873146076215
82406,107,1040,4492,4858,28,2,1,7,1,555,896,1106,1116,1115,2,1,59,119,62,15,10,11,60,1.0799608336921949,1.0162696496154084,-0.29930135624085785,-0.1440022659988246,11,0,0.8721499994106977,1.0542888082884367,1.224188890073843
82407,135,1084,4571,4861,36,2,1,7,0,731,896,1083,1106,1105,2,1,59,10,0,15,33,10,60,-0.352419418971883,-0.2776145156938927,-0.15962985788906658,-0.11347396539404364,65,1,-1.1333476979940298,-0.5768804206793172,-0.26573964408318107
82408,135,1084,4571,4861,36,2,1,7,0,731,896,1083,1106,1105,2,1,59,110,59,15,9,11,60,-0.18565851412237422,-0.10238949285816204,-0.23439905873358904,-0.12873811569643412,11,0,0.8734733235264381,1.0553086077438714,-0.0639778567735422
82409,62,936,4270,4869,16,2,1,7,0,207,896,1104,1126,1125,2,5,59,142,74,15,2,8,240,-0.4256583304486296,-0.4492969745382938,-0.4376572674810152,-0.18368905678503983,11,1,-0.22422403048030637,0.015623062928225758,-0.4634387065632029
82410,127,1094,4598,4878,36,2,1,7,0,720,896,1087,1127,1126,2,1,59,117,61,15,32,11,30,0.2914435354021342,0.2584877091821672,-0.2999591497966747,-0.10431547521260935,65,1,-0.819058220505661,0.3338004930238426,0.3515721918438557
82411,79,977,4356,4881,39,2,1,7,0,254,896,1103,1143,1142,2,5,59,142,74,15,2,8,240,-0.10839795709727974,-0.3775659620419235,-0.4376572674810152,-0.18368905678503983,11,1,-0.13688463884143337,-0.7176127455293017,-0.38085018092233086
82412,68,1027,4460,4885,37,2,1,7,0,459,896,1120,1163,1162,2,1,59,58,13,15,46,11,30,-0.35394314803057386,-0.21641744390724538,-0.04363892754668426,0.014744897146036412,65,1,-0.22422403048030637,-0.9037261461461289,-0.19527865524713606
82413,73,965,4323,4892,26,2,1,7,3,36,896,1132,1173,1172,2,5,59,142,74,15,2,8,240,0.19994485438599421,-0.3078511664939198,-0.4376572674810152,-0.18368905678503983,11,1,0.470521130283456,0.29249861507873853,-0.300565887274376
82414,107,1040,4606,4894,28,2,1,7,1,555,896,1124,1130,1129,2,1,59,117,61,15,32,11,30,0.15021133707692108,0.09480883370887032,-0.30894899505950585,-0.10736830527308745,65,1,-0.92227750153342,-1.0337505767140491,0.16311026989684374
82415,107,1040,4607,4895,28,2,1,7,1,555,896,1124,1129,1128,2,1,59,110,59,15,9,11,60,2.1688775690284197,2.960665020084539,-0.23439905873358904,-0.12873811569643412,11,1,-0.752892014718636,-1.0337505767140491,3.4631949475423487
82416,73,965,4319,4916,26,2,1,7,3,36,896,1155,1195,1194,2,5,59,142,74,15,2,8,240,-0.3847424583480461,-0.4400460967752,-0.4376572674810152,-0.18368905678503983,11,1,-1.6633390063481,-0.7206721438956056,-0.4527866867362965
82417,54,1076,4621,4924,9,2,1,7,3,677,896,1133,1155,1154,2,1,59,104,57,15,13,10,60,-0.2556001758327734,-0.40193303646918793,-0.4293252157740009,-0.17453056660360555,11,1,-0.45382076456128306,-0.5167122528086717,-0.40890521606416413
82418,71,1025,4520,4926,41,2,1,7,2,612,896,1145,1162,1161,2,5,59,142,74,15,2,8,240,-0.13667437176019825,-0.3839591205448674,-0.4376572674810152,-0.18368905678503983,11,1,-0.2235623684224361,-0.2836880772418498,-0.38820755325059264
82419,73,1068,4534,4928,26,2,1,7,3,695,896,1132,1173,1172,2,1,59,110,59,15,9,11,60,2.2229574610294964,3.0310184363854193,-0.23439905873358904,-0.12873811569643412,12,1,-1.525713298311088,-1.8669267318041742,3.5442068933985933
82420,68,1027,4457,4948,37,2,1,7,0,459,896,1157,1179,1178,2,5,59,7,0,15,21,7,240,-0.39960506146150593,-0.3720597768068633,-0.20633320035206743,-0.17147773654312745,11,1,0.4341297171005923,0.7473291722026011,-0.3745034366611381
82421,68,1027,4461,4950,37,2,1,7,0,459,896,1158,1179,1178,2,1,59,58,13,15,46,11,30,-0.16510066141249619,0.21974228400004173,-0.04363892754668426,0.014744897146036412,65,1,-1.4906452092439646,0.7473291722026011,0.3069630689634336
82422,107,1086,4588,4958,28,2,1,7,1,682,896,1179,1176,1175,2,1,59,104,57,15,13,10,60,-0.34052933648111516,-0.4248770437448616,-0.4293252157740009,-0.17453056660360555,11,1,-0.8203815446214014,-1.4727742422786743,-0.4353230337373456
82423,107,1086,4589,4959,28,2,1,7,1,682,896,1179,1176,1175,2,1,59,61,15,15,17,11,30,-0.3093053803604013,-0.30201712697665734,-0.28373357541985755,-0.09515698503117506,11,1,0.03448583414696136,-1.4727742422786743,-0.2938553169090384
82424,54,1076,4623,4963,9,2,1,7,3,677,896,1161,1204,1203,2,5,59,39,10,15,19,1,60,-0.36388485565940915,-0.29302864848889504,-0.151517070700658,-0.11042113533356554,11,1,-0.6940040915681838,-1.7822833770030966,-0.28350648550225266
82425,107,1086,4590,4967,28,2,1,7,1,682,896,1179,1176,1175,2,1,59,145,74,15,19,10,60,1.0408184822992679,-0.008255925012422958,-0.42384360280885996,-0.17453056660360555,39,1,0.45397957883669976,-1.4727742422786743,0.044422109700269975
82426,107,1086,4593,4970,28,2,1,7,1,682,896,1189,1176,1175,2,1,59,110,59,15,9,11,60,-0.21096240816260078,-0.13530774261002876,-0.23439905873358904,-0.12873811569643412,65,1,-1.059903209570432,-1.4727742422786743,-0.10187640928862665
82427,54,1085,4632,4972,9,2,1,7,1,682,896,1212,1206,1205,2,1,59,119,62,15,10,11,60,-0.10619979058638149,-0.11973489590456106,-0.29930135624085785,-0.1440022659988246,11,1,0.04705741324649611,-0.8399886801814621,-0.08394786737882402
82428,107,1086,4595,4978,28,2,1,7,1,682,896,1189,1176,1175,2,1,59,117,61,15,32,11,30,0.6271884907769467,0.5788680432835144,-0.2999591497966747,-0.10431547521260935,65,1,-0.6278378857811587,-1.4732841420063916,0.7205120740080351
82429,19,1132,4720,4981,8,2,1,7,0,203,896,1138,1181,1180,2,1,59,119,62,15,10,11,60,-0.4204626641501428,-0.42070935547552374,-0.29930135624085785,-0.1440022659988246,11,1,-1.3894109143898163,-1.8123674609384195,-0.4367379130312421
82430,68,1077,4574,4986,37,2,1,7,3,671,896,1177,1203,1202,2,1,59,56,12,15,49,10,30,4.555212129092549,1.9963020964356577,-0.38788422175753545,-0.1440022659988246,84,1,-1.202822214070406,0.7473291722026011,2.352716827447021
82431,71,971,4337,4990,41,2,1,7,3,297,896,1157,1192,1191,2,1,59,145,74,15,19,10,60,-0.1123196859860414,-0.3560121206400507,-0.42537845443909944,-0.17453056660360555,12,1,-1.4688103613342465,0.23080074802494105,-0.3560291555951182
82432,19,1125,4687,4995,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,119,62,15,10,11,60,-0.4555084325000321,-0.4542732348792326,-0.29930135624085785,-0.1440022659988246,11,1,-0.2791419812835371,-0.14856464939675604,-0.46958332521098195
82433,19,1125,4688,4996,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,145,74,15,19,10,60,-0.4575317448566543,-0.45647420292885077,-0.42384360280885996,-0.17453056660360555,84,1,-0.36780469703815055,-0.1480547496690387,-0.471725856713168
82434,19,1125,4690,4998,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,110,59,15,9,11,60,-0.4565825365905846,-0.4548733935749742,-0.23922287814291307,-0.13179094575691222,65,1,1.3346517778620024,0.7478390719303184,-0.4701694894898819
82435,19,1125,4691,4999,8,2,1,7,0,173,896,1189,1209,1208,2,1,59,110,59,15,9,11,60,-0.45723199487789545,-0.455701717998206,-0.23922287814291307,-0.13179094575691222,65,1,-1.4959385057069265,0.6310720342830488,-0.470977991943537
82436,19,1125,4694,5004,8,2,1,7,0,173,896,1165,1209,1208,2,1,59,110,59,15,9,11,60,-0.42855591357663186,-0.41912800884935386,-0.23922287814291307,-0.13179094575691222,65,1,-0.6820941745265193,-1.2310817713406577,-0.435181545807956
82437,19,1125,4694,5004,8,2,1,7,0,173,896,1165,1209,1208,2,1,59,130,66,15,18,10,120,-0.4542594742552035,-0.44222905021673253,0.25938463716630694,-0.10126264515213125,11,0,0.8946465093782862,1.0716253990308262,-0.45779940194895835
82438,19,1125,4694,5004,8,2,1,7,0,173,896,1165,1209,1208,2,1,59,145,74,15,19,10,60,-0.4494135162652687,-0.45404570632437563,-0.42384360280885996,-0.17453056660360555,84,0,0.8946465093782862,1.0716253990308262,-0.4693609870362268
82439,19,1125,4697,5008,8,2,1,7,0,173,896,1189,1231,1229,2,1,59,183,85,15,33,10,60,-0.43512543394443004,-0.4380310093601378,-0.3264901565479569,-0.15010792611978077,39,1,-0.734365477098269,-0.8547757722852648,-0.45367603943531715
82440,19,1125,4698,5009,8,2,1,7,0,173,896,1189,1248,1246,2,1,59,183,85,15,33,10,60,-0.4322278508164278,-0.4356725438205359,-0.3264901565479569,-0.15010792611978077,39,1,-0.6344545063598612,-0.471331177041829,-0.4513718074424
82441,19,1125,4700,5011,8,2,1,7,0,173,896,1189,1249,1247,2,1,59,183,85,15,33,10,60,-0.4554834533351355,-0.4546012629357894,-0.3264901565479569,-0.15010792611978077,39,1,0.058305668230290354,-1.5793432853715974,-0.469906726192444
82442,19,1125,4701,5012,8,2,1,7,0,173,896,1189,1237,1235,2,1,59,117,61,15,32,11,30,-0.45743182819706807,-0.4562415769929278,-0.34710102129688686,-0.12568528563595602,65,1,0.1317501566538881,-1.4819524373775863,-0.47150351853841294
82443,19,1125,4703,5014,8,2,1,7,0,173,896,1189,1231,1229,2,1,59,117,61,15,32,11,30,-0.45535855751065263,-0.4547800188218099,-0.34710102129688686,-0.12568528563595602,65,1,-1.6911288127786503,0.06967243406626325,-0.47006842668317506
82444,71,1035,4525,5015,41,2,1,7,3,612,896,1176,1212,1211,2,1,59,10,0,15,33,10,60,0.22779662324567101,0.7391999378014986,-0.1506400126262355,-0.11042113533356554,65,1,-0.4438958336932293,-1.866416832076457,0.9051336093001852
82445,73,1068,4533,5018,26,2,1,7,3,695,896,1168,1227,1225,2,1,59,145,74,15,19,10,60,-0.3862412082418404,-0.4362288534541526,-0.4266940415507333,-0.17453056660360555,12,1,-0.7747268626283542,-0.22097041073261758,-0.4484005609252174
82446,19,1125,4757,5024,8,2,1,7,0,173,896,1193,1236,1234,2,1,59,104,57,15,13,10,60,-0.45778153650562003,-0.45655327026015924,-0.4293252157740009,-0.17453056660360555,39,1,-0.011830509903956135,-0.010381823185358316,-0.47180670695853355
82447,19,1125,4759,5032,8,2,1,7,0,173,896,1193,1236,1234,2,1,59,104,57,15,13,10,60,-0.45743182819706807,-0.456458794936083,-0.4293252157740009,-0.17453056660360555,39,1,-1.7658966253179886,-0.07717868751632917,-0.4717056441518267
82448,71,1118,4683,5034,41,2,1,7,3,194,896,1212,1212,1211,2,1,59,10,0,15,33,10,60,-0.26938867485568063,-0.13677005380334958,-0.15962985788906658,-0.11347396539404364,65,1,-1.4595470925240628,-1.866416832076457,-0.15891625739399642
82449,68,1080,4558,5042,37,2,1,7,3,671,896,1188,1229,1227,2,5,59,54,12,15,41,0,30,0.009978305347570812,-0.3350684878840896,-0.43129859644145174,-0.16537207642217128,11,1,-1.6745872613318942,-1.330512218245538,-0.3319155699148538
82450,54,1076,4622,5050,9,2,1,7,3,677,896,1177,1223,1221,2,1,59,110,59,15,9,11,60,1.848944425033137,2.5444587586611345,-0.23439905873358904,-0.12873811569643412,11,1,-1.6818655439684669,-0.40045511488911945,2.983914693015585
82451,68,1080,4766,5053,37,2,1,7,3,671,896,1188,1229,1227,2,5,59,7,0,15,21,7,240,-0.4035767486800607,-0.3778160523004762,-0.20633320035206743,-0.17147773654312745,11,1,0.28790240231126707,-1.330512218245538,-0.3811331567811102
82452,54,1085,4628,5054,9,2,1,7,3,682,896,1179,1217,1216,2,1,59,175,84,15,33,10,30,-0.40397641531840583,-0.42218643748897916,-0.3598183633760138,-0.13179094575691222,65,1,-1.6415041584383816,0.14564749349614614,-0.43223051185211475
82453,68,1077,4578,5060,37,2,1,7,3,671,896,1199,1209,1208,2,1,59,183,85,15,33,10,60,3.2889433229906695,2.5931461622142966,-0.3264901565479569,-0.15010792611978077,11,1,-1.750678397986973,0.4138547502754642,3.0399843381765685
82454,107,1129,4734,5069,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,58,13,15,46,11,30,0.2114602494033135,0.8418787436813938,-0.1135843089818827,-0.015783403458744544,65,1,-0.6476877475172663,-0.8226520894390726,0.7986336235924624
82455,107,1129,4736,5071,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,145,74,15,19,10,60,2.039985078162113,0.29063596476913733,-0.42384360280885996,-0.17453056660360555,84,1,-1.1644458147139314,-0.8226520894390726,0.25928163675912214
82456,59,1109,4675,5079,15,2,1,7,0,117,896,1197,1234,1232,2,1,59,128,66,0,18,10,120,-0.4251337679858016,-0.3282885655927597,0.25938463716630694,-0.10126264515213125,7,1,-0.7780351729177055,-0.3188711584543459,-0.3463069135899152
82457,126,1110,4680,5086,34,2,1,7,0,190,896,1192,1227,1225,2,1,59,183,85,15,33,10,60,-0.3030605891362585,-0.3305378429129356,-0.3264901565479569,-0.15010792611978077,39,1,-0.8157499102163097,-0.951146820823841,-0.3485100827761255
82458,126,1110,4680,5086,34,2,1,7,0,190,896,1192,1227,1225,2,1,59,119,62,15,10,11,60,-0.4516866202708567,-0.45061302564989014,-0.29930135624085785,-0.1440022659988246,11,0,0.9111880608250424,1.0843728922237594,-0.46598548929221656
82459,107,1129,4738,5087,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,61,15,15,17,11,30,1.9211591907491241,2.017749472082992,-0.28373357541985755,-0.09515698503117506,11,1,-1.3986741831999998,0.7478390719303184,1.9491528277050605
82460,107,1129,4738,5087,28,2,1,7,1,247,896,1242,1211,1210,2,1,59,61,15,15,17,11,30,0.7910268333335568,0.8423695403833548,-0.28373357541985755,-0.09515698503117506,65,0,0.9118497228829127,1.084882791951477,0.7991187250646555
82461,64,1161,4773,5089,30,2,1,7,0,42,896,1185,1224,1222,3,2,59,89,44,39,54,15,20,-0.43295224659842835,-0.3639141039385432,0.221232610928926,0.30171092283097745,85,1,-0.6026947275820893,-0.45246488711628763,-0.3811735819037929
82462,79,1170,4782,5103,39,2,1,7,3,253,896,1209,1220,1218,2,1,59,110,59,15,9,11,60,-0.319921525441444,-0.2805748197479967,-0.23922287814291307,-0.13179094575691222,65,1,-1.4191857069939777,-0.28929697424674045,-0.2996158968913313
82463,79,1170,4782,5103,39,2,1,7,3,253,896,1209,1220,1218,2,1,59,117,61,15,32,11,30,-0.36051266839837204,-0.3879181347768142,-0.34710102129688686,-0.12568528563595602,65,0,0.9144963711143936,1.0869223908623462,-0.4046605781824746
82464,79,1170,4782,5103,39,2,1,7,3,253,896,1209,1220,1218,2,1,59,145,74,15,19,10,60,-0.41546683117082855,-0.4442355068388534,-0.42537845443909944,-0.17453056660360555,84,0,0.9144963711143936,1.0869223908623462,-0.4597600203990721
82465,68,1077,4575,5104,37,2,1,7,3,671,896,1216,1248,1246,2,1,59,119,62,15,10,11,60,0.10010313229439943,0.07784463367151245,-0.29930135624085785,-0.1440022659988246,11,1,-1.0513016028181188,-0.5213013503581277,0.14356472307973095
82466,54,1119,4706,5113,9,2,1,7,0,152,896,1204,1244,1242,2,1,59,183,85,15,33,10,60,-0.1117201860285237,-0.17479779090129027,-0.3264901565479569,-0.15010792611978077,11,1,0.07550888173491685,-0.34079684674619126,-0.19612758282347398
82467,77,1098,4635,5112,42,2,1,7,3,135,896,1203,1247,1245,2,1,59,119,62,15,10,11,60,-0.374376104915969,-0.37909039756698676,-0.3050022337246044,-0.1470550960593027,12,1,-1.046669968413027,-0.6574445776586562,-0.3826086737590308
82468,23,1159,4786,5143,6,2,1,7,0,40,896,1211,1258,1256,2,1,59,10,0,15,33,10,60,-0.44918870378119957,-0.44326381857313907,-0.19208100664270097,-0.11957962551499984,65,1,-0.5318968873899725,-1.8052288647503767,-0.45881003001602727
82469,107,1129,4739,5151,28,2,1,7,1,247,896,1242,1258,1256,2,1,59,58,13,15,46,11,30,0.7910268333335568,1.8994968637386795,-0.12367047683774204,-0.021889063579700743,65,1,0.0027260553691893625,-0.730360238722235,1.8334561265870106
82470,107,1129,4843,5152,28,2,1,7,1,247,896,1242,1258,1256,2,1,59,119,62,15,10,11,60,0.2909439521042028,0.21893782458816452,-0.3098260531339284,-0.1470550960593027,65,1,-0.7892834279014997,-0.730360238722235,0.1891238363431977
82471,79,1170,4781,5150,39,2,1,7,3,253,896,1250,1268,1266,2,1,59,117,61,15,32,11,30,-0.4204626641501428,-0.43252601158316684,-0.3589413053015913,-0.13179094575691222,65,1,0.17343486629971383,-0.36986113122607933,-0.4482994981185105
82472,79,1170,4781,5150,39,2,1,7,3,253,896,1250,1268,1266,2,1,59,145,74,15,19,10,60,-0.43919703782257113,-0.45129364187177645,-0.4269133060693389,-0.17453056660360555,84,0,0.925744626098188,1.095590686233541,-0.4666525038164821
82473,79,1174,4803,5162,39,2,1,7,3,274,896,1248,1270,1268,2,1,59,130,66,15,18,10,120,-0.2856001528735553,0.13644690679640503,0.17036324261241806,-0.11042113533356554,11,1,-1.1690774491190232,-1.9530997857884038,0.10841507890707389
82474,77,1098,4637,5163,42,2,1,7,3,135,896,1231,1273,1271,2,1,59,145,74,15,19,10,60,-0.0364579621951549,-0.3373552425400579,-0.4269133060693389,-0.17453056660360555,11,1,0.3110605743367258,-1.486031635199325,-0.33454320288923306
82475,71,1099,4661,5165,41,2,1,7,3,747,896,1232,1274,1272,2,1,59,58,13,15,46,11,30,3.2889433229906695,6.611678110585566,-0.12367047683774204,-0.021889063579700743,65,1,-1.2570785028157665,0.1614543850553835,7.667387493987709
82476,71,1140,4743,5168,41,2,1,7,3,225,896,1239,1274,1272,2,1,59,58,13,15,46,11,30,-0.20813976252928823,0.02794706551344433,-0.1135843089818827,-0.015783403458744544,65,1,-1.634887537859679,0.1614543850553835,0.0022384941808133666
82477,54,1120,4716,5160,9,2,1,7,0,152,896,1230,1275,1273,2,1,59,119,62,15,10,11,60,1.2827167151576626,1.1135777852943798,-0.3098260531339284,-0.1470550960593027,65,1,0.10197536404972685,-0.7777809133999473,1.064469230354271
82478,73,1183,4821,5170,26,2,1,7,3,327,896,1250,1294,1292,2,5,59,142,74,15,2,8,240,1.0649983139191488,-0.11226682716931545,-0.4376572674810152,-0.18368905678503983,11,1,-0.11835810122106637,-0.6401079869162668,-0.13494415964312165
82479,107,1129,4726,5188,28,2,1,7,1,247,896,1251,1278,1276,2,1,59,110,59,15,9,11,60,5.037484865750648,6.552305206123143,-0.23922287814291307,-0.13179094575691222,11,1,-0.7350271391561393,-1.3187845245080392,6.385951530067003
